Generacion   Cromosoma                                                         Lista                                                     Distancia                                                                                                                                             
1               1               [1, 24, 17, 19, 3, 23, 21, 2, 7, 14, 9, 12, 6, 18, 13, 20, 4, 8, 22, 10, 15, 25, 5, 16, 11, 1]       135.0730417930675                                                                                                                                     
1               2               [1, 7, 15, 6, 17, 9, 20, 19, 4, 3, 22, 2, 5, 18, 25, 13, 23, 11, 8, 16, 12, 21, 10, 24, 14, 1]       138.7793825754046                                                                                                                                     
1               3               [1, 21, 24, 20, 13, 4, 9, 8, 18, 2, 7, 3, 16, 12, 10, 11, 6, 5, 25, 15, 19, 14, 23, 22, 17, 1]       129.59923971195448                                                                                                                                    
1               4               [1, 18, 17, 4, 23, 19, 14, 24, 20, 3, 7, 6, 16, 12, 21, 11, 5, 10, 25, 15, 22, 13, 8, 2, 9, 1]       141.20985957088308                                                                                                                                    
1               5               [1, 17, 3, 13, 25, 12, 9, 5, 21, 20, 14, 4, 19, 8, 18, 11, 24, 2, 6, 15, 22, 23, 16, 10, 7, 1]       128.19258487699338                                                                                                                                    
1               6               [1, 7, 22, 16, 10, 5, 25, 18, 20, 12, 24, 11, 2, 4, 9, 21, 8, 3, 13, 23, 15, 6, 14, 19, 17, 1]       148.4125306351797                                                                                                                                     
1               7               [1, 6, 22, 24, 4, 2, 17, 15, 14, 20, 21, 7, 5, 13, 3, 9, 12, 23, 19, 25, 10, 8, 11, 16, 18, 1]       130.86996022505235                                                                                                                                    
1               8               [1, 10, 24, 18, 17, 14, 3, 8, 2, 12, 15, 21, 9, 19, 6, 5, 22, 16, 20, 4, 13, 25, 11, 23, 7, 1]       164.54647194287944                                                                                                                                    
1               9               [1, 7, 20, 25, 24, 18, 21, 2, 9, 14, 17, 11, 23, 5, 16, 10, 3, 19, 13, 8, 12, 15, 22, 6, 4, 1]       127.88882557311294                                                                                                                                    
1               10              [1, 14, 16, 15, 19, 2, 9, 18, 24, 17, 4, 13, 6, 23, 21, 11, 8, 10, 12, 7, 25, 3, 22, 5, 20, 1]       143.59295623832753                                                                                                                                    
1               11              [1, 15, 2, 16, 23, 5, 6, 7, 17, 24, 3, 22, 14, 8, 19, 12, 4, 11, 18, 10, 9, 21, 20, 25, 13, 1]       135.35495720807774                                                                                                                                    
1               12              [1, 8, 9, 23, 20, 14, 7, 24, 15, 13, 11, 3, 22, 2, 12, 19, 16, 10, 17, 25, 4, 21, 5, 6, 18, 1]       142.23407289027796                                                                                                                                    
1               13              [1, 7, 18, 11, 10, 2, 20, 6, 24, 3, 16, 25, 22, 5, 17, 12, 13, 8, 4, 19, 23, 15, 21, 14, 9, 1]       136.7918825639186                                                                                                                                     
1               14              [1, 11, 20, 24, 19, 15, 7, 12, 18, 8, 13, 21, 25, 6, 2, 23, 5, 9, 16, 17, 4, 3, 10, 14, 22, 1]       115.00695403795989                                                                                                                                    
