Generacion   Cromosoma                                                         Lista                                                     Distancia                                                                                                                                             
0               1               [1, 4, 9, 25, 15, 22, 12, 10, 6, 2, 8, 20, 17, 13, 14, 5, 23, 21, 19, 11, 24, 7, 3, 18, 16, 1]       145.8107525657059                                                                                                                                     
0               2               [1, 24, 25, 10, 16, 4, 9, 7, 3, 22, 2, 21, 18, 23, 20, 17, 11, 15, 5, 8, 6, 19, 12, 13, 14, 1]       117.77145491416735                                                                                                                                    
0               3               [1, 12, 21, 6, 5, 7, 25, 24, 23, 20, 22, 11, 16, 8, 17, 15, 4, 14, 9, 3, 19, 10, 18, 2, 13, 1]       107.78489785741527                                                                                                                                    
0               4               [1, 9, 11, 19, 18, 15, 21, 6, 7, 10, 13, 20, 22, 12, 23, 24, 4, 5, 14, 16, 17, 2, 25, 8, 3, 1]       123.98798090019841                                                                                                                                    
0               5               [1, 8, 21, 4, 5, 17, 14, 2, 9, 10, 7, 12, 22, 20, 25, 13, 15, 23, 3, 24, 6, 11, 18, 16, 19, 1]       142.19643181824648                                                                                                                                    
0               6               [1, 8, 25, 3, 24, 19, 9, 20, 22, 16, 2, 21, 14, 10, 17, 12, 7, 5, 23, 15, 4, 6, 18, 11, 13, 1]       137.65808890968518                                                                                                                                    
0               7               [1, 23, 17, 2, 9, 7, 15, 25, 16, 3, 11, 21, 8, 12, 22, 18, 14, 13, 10, 4, 24, 20, 19, 5, 6, 1]       127.35222565206189                                                                                                                                    
0               8               [1, 17, 14, 20, 21, 10, 4, 5, 16, 12, 9, 23, 18, 7, 3, 19, 22, 2, 6, 8, 11, 24, 15, 13, 25, 1]       135.07196320563565                                                                                                                                    
0               9               [1, 10, 17, 11, 14, 23, 12, 8, 5, 6, 16, 9, 24, 19, 13, 2, 25, 7, 20, 4, 22, 15, 3, 21, 18, 1]       131.80344357623153                                                                                                                                    
0               10              [1, 20, 8, 3, 12, 24, 19, 25, 13, 23, 14, 7, 21, 16, 10, 2, 4, 5, 11, 17, 18, 9, 6, 22, 15, 1]       145.63263517790017                                                                                                                                    
0               11              [1, 10, 15, 7, 3, 17, 22, 13, 8, 5, 14, 11, 19, 4, 21, 2, 20, 23, 6, 18, 25, 24, 12, 9, 16, 1]       105.99177668115794                                                                                                                                    
0               12              [1, 15, 20, 10, 13, 17, 14, 21, 12, 23, 4, 16, 24, 8, 22, 19, 9, 3, 6, 18, 11, 2, 7, 5, 25, 1]       143.05726918279123                                                                                                                                    
0               13              [1, 18, 20, 8, 16, 10, 5, 11, 17, 2, 4, 23, 19, 14, 12, 25, 24, 7, 15, 3, 9, 13, 21, 6, 22, 1]       131.35330333168844                                                                                                                                    
0               14              [1, 3, 7, 16, 22, 20, 11, 13, 4, 21, 6, 12, 18, 14, 8, 2, 15, 19, 10, 5, 9, 25, 23, 24, 17, 1]       122.73254712206942                                                                                                                                    
0               15              [1, 25, 17, 4, 15, 19, 5, 22, 8, 3, 23, 21, 14, 13, 12, 11, 9, 18, 24, 16, 20, 10, 2, 6, 7, 1]       147.97614807868553                                                                                                                                    
0               16              [1, 12, 4, 24, 15, 6, 20, 19, 16, 3, 10, 21, 13, 11, 2, 17, 7, 22, 25, 8, 23, 18, 9, 5, 14, 1]       146.35272558941517                                                                                                                                    
0               17              [1, 7, 24, 10, 15, 16, 8, 18, 11, 2, 4, 21, 17, 9, 23, 14, 3, 5, 25, 13, 6, 19, 20, 12, 22, 1]       138.5203967633925                                                                                                                                     
0               18              [1, 5, 22, 12, 23, 10, 19, 20, 6, 9, 7, 8, 17, 16, 14, 3, 11, 13, 21, 15, 18, 24, 2, 4, 25, 1]       129.79981188854015                                                                                                                                    
0               19              [1, 10, 7, 4, 8, 18, 11, 12, 2, 24, 19, 16, 21, 5, 14, 13, 15, 22, 6, 23, 20, 17, 9, 3, 25, 1]       129.96039857034071                                                                                                                                    
0               20              [1, 18, 9, 25, 21, 5, 11, 22, 7, 12, 13, 17, 23, 3, 16, 4, 20, 15, 24, 8, 6, 14, 2, 10, 19, 1]       154.96183896470023                                                                                                                                    
0               21              [1, 3, 15, 12, 2, 16, 19, 17, 6, 9, 13, 10, 18, 14, 24, 21, 20, 11, 8, 22, 25, 5, 4, 23, 7, 1]       137.20104981731726                                                                                                                                    
0               22              [1, 7, 13, 6, 24, 15, 18, 21, 4, 19, 12, 23, 9, 14, 2, 16, 25, 20, 3, 8, 10, 22, 11, 17, 5, 1]       137.55907667924362                                                                                                                                    
0               23              [1, 19, 24, 11, 9, 16, 7, 12, 23, 15, 2, 5, 25, 20, 4, 18, 21, 3, 8, 10, 13, 22, 14, 6, 17, 1]       121.52544883929089                                                                                                                                    
0               24              [1, 11, 16, 25, 21, 13, 2, 12, 17, 20, 15, 19, 22, 3, 23, 5, 10, 14, 4, 8, 9, 18, 7, 6, 24, 1]       124.35541553150203                                                                                                                                    
0               25              [1, 19, 15, 2, 5, 17, 25, 24, 6, 4, 21, 9, 20, 14, 8, 23, 18, 13, 3, 22, 7, 11, 16, 10, 12, 1]       143.29340682259888                                                                                                                                    
0               26              [1, 20, 7, 15, 25, 24, 12, 22, 18, 5, 19, 11, 23, 2, 21, 6, 4, 17, 10, 3, 9, 13, 16, 8, 14, 1]       124.78671721606445                                                                                                                                    
0               27              [1, 23, 20, 8, 19, 7, 24, 22, 12, 4, 9, 5, 17, 3, 11, 16, 2, 14, 25, 15, 18, 6, 10, 21, 13, 1]       141.8433757371171                                                                                                                                     
0               28              [1, 18, 16, 17, 11, 19, 5, 6, 7, 14, 25, 4, 15, 20, 21, 10, 22, 9, 24, 13, 23, 8, 12, 3, 2, 1]       147.8002048317203                                                                                                                                     
0               29              [1, 12, 8, 24, 16, 20, 11, 19, 15, 22, 10, 2, 7, 9, 25, 4, 17, 18, 21, 13, 3, 6, 14, 23, 5, 1]       153.6794929103755                                                                                                                                     
0               30              [1, 25, 2, 7, 21, 20, 3, 12, 23, 17, 24, 13, 19, 5, 6, 11, 4, 10, 9, 15, 22, 16, 8, 14, 18, 1]       122.65145159220128                                                                                                                                    
0               31              [1, 25, 2, 17, 8, 19, 9, 7, 13, 12, 24, 23, 15, 6, 4, 18, 22, 14, 20, 16, 3, 11, 10, 21, 5, 1]       134.93160954981724                                                                                                                                    
0               32              [1, 2, 5, 23, 13, 25, 19, 7, 16, 9, 22, 4, 20, 17, 8, 15, 21, 3, 6, 18, 10, 12, 24, 11, 14, 1]       133.74037036622445                                                                                                                                    
0               33              [1, 16, 24, 22, 11, 7, 20, 9, 17, 3, 4, 18, 25, 10, 2, 5, 8, 14, 13, 15, 6, 19, 21, 12, 23, 1]       124.28500292468648                                                                                                                                    
0               34              [1, 24, 12, 23, 19, 7, 10, 8, 15, 14, 16, 3, 5, 6, 21, 22, 18, 13, 20, 2, 9, 11, 4, 17, 25, 1]       107.68691398975639                                                                                                                                    
0               35              [1, 9, 17, 20, 7, 13, 6, 3, 16, 2, 25, 11, 19, 4, 24, 8, 18, 22, 23, 12, 15, 10, 21, 14, 5, 1]       136.25777590439927                                                                                                                                    
0               36              [1, 20, 14, 7, 22, 25, 6, 17, 23, 9, 21, 5, 16, 24, 11, 10, 18, 15, 3, 12, 4, 8, 19, 13, 2, 1]       139.24610834371424                                                                                                                                    
0               37              [1, 2, 15, 13, 22, 18, 6, 3, 19, 12, 25, 23, 7, 14, 17, 11, 21, 9, 4, 16, 10, 5, 8, 24, 20, 1]       124.89233350354166                                                                                                                                    
0               38              [1, 6, 24, 3, 25, 10, 19, 20, 17, 8, 11, 16, 12, 18, 22, 13, 21, 7, 9, 5, 2, 23, 15, 4, 14, 1]       131.67654683841752                                                                                                                                    
0               39              [1, 16, 22, 25, 24, 6, 18, 15, 13, 4, 19, 5, 2, 21, 8, 14, 11, 17, 9, 7, 23, 3, 20, 10, 12, 1]       130.58670573688238                                                                                                                                    
0               40              [1, 6, 10, 11, 2, 21, 7, 4, 17, 18, 14, 19, 16, 9, 15, 13, 3, 20, 5, 24, 25, 23, 12, 22, 8, 1]       113.27998046933052                                                                                                                                    
0               41              [1, 24, 20, 4, 7, 2, 16, 3, 14, 5, 6, 12, 18, 9, 21, 15, 13, 10, 8, 23, 22, 11, 25, 17, 19, 1]       140.48381213957634                                                                                                                                    
0               42              [1, 14, 16, 3, 9, 15, 12, 19, 5, 11, 24, 18, 17, 10, 20, 8, 21, 22, 25, 13, 23, 7, 6, 2, 4, 1]       140.5470093365985                                                                                                                                     
0               43              [1, 13, 23, 6, 14, 5, 2, 21, 4, 16, 7, 18, 10, 22, 25, 15, 9, 12, 20, 24, 19, 3, 8, 17, 11, 1]       129.93072719598268                                                                                                                                    
0               44              [1, 25, 22, 14, 24, 4, 12, 9, 10, 7, 17, 15, 3, 16, 20, 5, 18, 19, 11, 2, 6, 23, 21, 8, 13, 1]       134.62408378682318                                                                                                                                    
0               45              [1, 21, 24, 22, 20, 10, 4, 8, 13, 25, 7, 9, 12, 23, 11, 16, 6, 18, 15, 3, 19, 14, 5, 2, 17, 1]       125.47569409742793                                                                                                                                    
0               46              [1, 20, 19, 8, 10, 5, 12, 2, 13, 14, 6, 15, 9, 11, 18, 24, 16, 3, 25, 22, 7, 23, 4, 17, 21, 1]       131.38476636716268                                                                                                                                    
0               47              [1, 20, 5, 21, 4, 10, 14, 3, 2, 13, 16, 11, 15, 19, 17, 25, 22, 9, 23, 24, 7, 6, 18, 8, 12, 1]       143.11812749793398                                                                                                                                    
0               48              [1, 23, 3, 2, 16, 8, 11, 15, 25, 7, 4, 24, 12, 13, 17, 9, 21, 19, 6, 20, 5, 10, 18, 22, 14, 1]       140.9858421217559                                                                                                                                     
0               49              [1, 9, 19, 14, 7, 24, 22, 4, 12, 23, 8, 18, 3, 16, 5, 13, 10, 17, 20, 21, 2, 6, 15, 25, 11, 1]       134.20582334407655                                                                                                                                    
0               50              [1, 10, 17, 24, 7, 16, 22, 6, 9, 18, 19, 15, 11, 23, 2, 20, 12, 3, 5, 8, 25, 21, 4, 14, 13, 1]       127.39685519857439                                                                                                                                    
0               51              [1, 17, 22, 4, 9, 20, 7, 10, 2, 24, 13, 8, 25, 21, 16, 3, 23, 5, 15, 14, 19, 6, 18, 12, 11, 1]       139.80079909037505                                                                                                                                    
0               52              [1, 2, 7, 24, 25, 10, 20, 6, 23, 9, 21, 13, 4, 18, 11, 3, 16, 12, 8, 15, 22, 17, 14, 5, 19, 1]       142.56670516281798                                                                                                                                    
0               53              [1, 7, 3, 19, 10, 25, 14, 9, 6, 2, 18, 13, 20, 4, 22, 17, 24, 5, 11, 8, 15, 23, 21, 16, 12, 1]       142.9366865508148                                                                                                                                     
0               54              [1, 19, 11, 4, 22, 14, 15, 7, 10, 18, 23, 2, 9, 5, 25, 17, 13, 3, 12, 8, 24, 6, 16, 21, 20, 1]       132.77327170845567                                                                                                                                    
0               55              [1, 6, 20, 13, 22, 23, 14, 11, 24, 18, 21, 12, 9, 16, 15, 10, 19, 25, 5, 2, 17, 4, 3, 7, 8, 1]       118.46618461940162                                                                                                                                    
0               56              [1, 7, 17, 19, 13, 3, 6, 16, 11, 9, 15, 2, 5, 14, 23, 12, 25, 21, 20, 22, 8, 10, 18, 24, 4, 1]       121.86409046340908                                                                                                                                    
0               57              [1, 20, 24, 18, 6, 25, 2, 8, 17, 15, 3, 9, 7, 23, 14, 21, 13, 19, 5, 22, 16, 12, 4, 10, 11, 1]       141.59103725259362                                                                                                                                    
0               58              [1, 22, 5, 18, 16, 7, 4, 9, 19, 10, 14, 12, 15, 24, 25, 17, 8, 20, 6, 21, 13, 23, 2, 11, 3, 1]       138.45632112348156                                                                                                                                    
0               59              [1, 22, 13, 24, 12, 17, 6, 23, 15, 20, 7, 18, 5, 14, 21, 19, 2, 16, 10, 3, 4, 9, 8, 11, 25, 1]       136.79909981460176                                                                                                                                    
0               60              [1, 19, 21, 20, 3, 10, 12, 18, 17, 22, 24, 4, 16, 14, 5, 9, 23, 13, 25, 6, 15, 7, 11, 2, 8, 1]       135.047255540876                                                                                                                                      
0               61              [1, 8, 21, 12, 4, 16, 15, 7, 24, 9, 11, 22, 13, 5, 23, 25, 10, 17, 6, 2, 14, 3, 20, 18, 19, 1]       133.93006335201508                                                                                                                                    
0               62              [1, 3, 12, 23, 4, 17, 14, 18, 13, 15, 5, 8, 2, 16, 19, 21, 11, 7, 9, 6, 24, 10, 25, 20, 22, 1]       127.48639073082786                                                                                                                                    
0               63              [1, 5, 4, 6, 12, 19, 8, 10, 7, 3, 23, 20, 9, 14, 25, 13, 15, 21, 16, 2, 24, 18, 17, 11, 22, 1]       139.51248710889485                                                                                                                                    
0               64              [1, 15, 12, 23, 4, 22, 9, 7, 20, 11, 24, 3, 17, 10, 21, 14, 8, 13, 5, 6, 19, 16, 25, 18, 2, 1]       142.54597190955596                                                                                                                                    
0               65              [1, 14, 5, 17, 18, 12, 13, 24, 22, 4, 2, 15, 7, 16, 6, 23, 19, 3, 20, 9, 11, 21, 8, 10, 25, 1]       134.57875517987412                                                                                                                                    
0               66              [1, 7, 4, 21, 5, 18, 14, 24, 6, 12, 10, 8, 19, 17, 20, 2, 25, 13, 16, 11, 3, 23, 15, 22, 9, 1]       153.84093500190204                                                                                                                                    
0               67              [1, 5, 19, 18, 4, 7, 23, 11, 25, 8, 24, 16, 22, 17, 6, 14, 21, 2, 15, 3, 20, 9, 10, 13, 12, 1]       152.2623411642768                                                                                                                                     
0               68              [1, 5, 22, 15, 18, 25, 23, 6, 21, 16, 12, 17, 8, 13, 24, 19, 2, 14, 20, 11, 3, 4, 10, 9, 7, 1]       125.24486650196808                                                                                                                                    
0               69              [1, 24, 2, 7, 20, 8, 6, 4, 21, 13, 17, 25, 3, 12, 15, 18, 23, 10, 11, 19, 22, 14, 9, 16, 5, 1]       130.1513831988359                                                                                                                                     
0               70              [1, 20, 18, 14, 12, 2, 24, 21, 15, 11, 17, 23, 3, 19, 8, 25, 22, 4, 16, 7, 13, 5, 6, 9, 10, 1]       129.56305395516574                                                                                                                                    
0               71              [1, 24, 23, 4, 22, 16, 14, 17, 18, 20, 10, 5, 11, 25, 6, 7, 8, 19, 13, 15, 12, 2, 3, 21, 9, 1]       142.44306565021876                                                                                                                                    
0               72              [1, 15, 3, 25, 24, 9, 17, 2, 14, 13, 11, 7, 23, 6, 4, 8, 19, 16, 10, 20, 5, 18, 22, 21, 12, 1]       127.6451986177694                                                                                                                                     
0               73              [1, 25, 5, 9, 22, 4, 3, 15, 2, 23, 19, 14, 8, 20, 6, 17, 13, 12, 24, 18, 10, 16, 11, 21, 7, 1]       141.7808339978369                                                                                                                                     
0               74              [1, 10, 11, 9, 15, 22, 13, 7, 17, 19, 16, 2, 20, 21, 6, 18, 5, 12, 23, 4, 24, 14, 25, 8, 3, 1]       145.65707583508427                                                                                                                                    
0               75              [1, 11, 5, 18, 3, 4, 7, 6, 16, 14, 8, 25, 12, 21, 23, 19, 15, 9, 24, 2, 22, 13, 20, 10, 17, 1]       125.85608291151271                                                                                                                                    
0               76              [1, 11, 8, 10, 7, 17, 5, 2, 12, 19, 25, 6, 13, 18, 4, 3, 22, 14, 23, 16, 24, 15, 9, 20, 21, 1]       131.79972123930747                                                                                                                                    
0               77              [1, 5, 2, 25, 15, 6, 20, 13, 4, 12, 14, 22, 8, 9, 21, 24, 7, 3, 17, 18, 19, 16, 11, 23, 10, 1]       143.56560321156803                                                                                                                                    
0               78              [1, 4, 21, 13, 23, 22, 2, 17, 25, 14, 8, 5, 16, 6, 20, 3, 9, 7, 24, 19, 10, 18, 12, 15, 11, 1]       126.60005795483838                                                                                                                                    
0               79              [1, 3, 25, 15, 7, 8, 16, 24, 17, 5, 6, 19, 23, 21, 20, 14, 4, 9, 2, 22, 11, 13, 18, 10, 12, 1]       116.1396740875001                                                                                                                                     
0               80              [1, 8, 22, 17, 24, 13, 19, 21, 6, 25, 2, 9, 14, 15, 16, 20, 5, 7, 11, 3, 12, 4, 10, 18, 23, 1]       133.92216419201378                                                                                                                                    
0               81              [1, 24, 23, 25, 19, 11, 20, 17, 14, 22, 6, 10, 2, 7, 4, 12, 9, 13, 16, 8, 5, 15, 3, 18, 21, 1]       124.7577976864545                                                                                                                                     
0               82              [1, 12, 5, 2, 23, 8, 20, 24, 14, 9, 19, 13, 15, 11, 17, 21, 16, 22, 6, 3, 18, 10, 4, 25, 7, 1]       150.95470533354197                                                                                                                                    
0               83              [1, 7, 9, 18, 23, 3, 19, 2, 8, 12, 21, 17, 10, 6, 5, 11, 4, 24, 20, 13, 14, 22, 15, 16, 25, 1]       133.86613861623084                                                                                                                                    
0               84              [1, 25, 19, 20, 10, 18, 11, 24, 16, 21, 8, 3, 4, 7, 17, 23, 9, 6, 12, 15, 2, 22, 5, 14, 13, 1]       143.0952468599282                                                                                                                                     
0               85              [1, 22, 7, 5, 17, 10, 9, 12, 3, 14, 18, 15, 6, 16, 25, 19, 21, 11, 23, 8, 13, 20, 24, 2, 4, 1]       125.53594094199173                                                                                                                                    
0               86              [1, 20, 5, 17, 9, 22, 16, 18, 3, 14, 10, 4, 19, 23, 7, 25, 12, 21, 6, 11, 15, 24, 8, 13, 2, 1]       144.990274078622                                                                                                                                      
0               87              [1, 2, 7, 19, 22, 21, 15, 5, 23, 18, 12, 20, 25, 14, 9, 24, 16, 3, 17, 8, 10, 4, 13, 6, 11, 1]       125.1326804638468                                                                                                                                     
0               88              [1, 21, 25, 13, 7, 18, 3, 19, 11, 20, 14, 16, 15, 6, 5, 9, 2, 23, 8, 12, 10, 22, 24, 17, 4, 1]       133.91738899421614                                                                                                                                    
0               89              [1, 14, 3, 17, 25, 7, 16, 2, 6, 15, 5, 8, 13, 24, 11, 21, 12, 23, 20, 4, 10, 22, 18, 9, 19, 1]       129.12506657576597                                                                                                                                    
0               90              [1, 2, 5, 14, 18, 3, 19, 12, 24, 15, 8, 4, 17, 23, 9, 16, 25, 21, 7, 13, 20, 10, 22, 6, 11, 1]       134.7376361337264                                                                                                                                     
0               91              [1, 11, 4, 8, 23, 3, 19, 15, 10, 25, 16, 17, 20, 12, 2, 5, 18, 24, 6, 14, 22, 13, 9, 7, 21, 1]       135.1003053224946                                                                                                                                     
0               92              [1, 25, 13, 24, 11, 15, 19, 8, 21, 17, 23, 6, 14, 12, 10, 18, 9, 5, 20, 2, 4, 7, 22, 3, 16, 1]       151.485092348798                                                                                                                                      
0               93              [1, 17, 21, 13, 7, 2, 3, 18, 14, 19, 10, 23, 20, 22, 8, 5, 4, 12, 15, 25, 6, 16, 11, 9, 24, 1]       150.5782982808018                                                                                                                                     
0               94              [1, 8, 13, 7, 19, 25, 10, 21, 3, 5, 12, 14, 16, 20, 24, 23, 22, 2, 17, 18, 9, 11, 6, 4, 15, 1]       133.743135583104                                                                                                                                      
0               95              [1, 10, 13, 22, 9, 2, 6, 23, 15, 20, 11, 21, 3, 5, 16, 18, 14, 8, 19, 7, 12, 25, 4, 24, 17, 1]       144.7712015880993                                                                                                                                     
0               96              [1, 11, 10, 3, 18, 24, 19, 9, 20, 6, 17, 4, 23, 8, 21, 14, 16, 13, 15, 25, 12, 22, 7, 2, 5, 1]       151.41064964522235                                                                                                                                    
0               97              [1, 24, 16, 3, 20, 21, 10, 25, 13, 15, 18, 11, 23, 14, 5, 17, 12, 6, 22, 19, 8, 7, 4, 9, 2, 1]       130.58264015384293                                                                                                                                    
0               98              [1, 3, 12, 23, 24, 7, 10, 22, 16, 14, 2, 20, 25, 4, 21, 15, 18, 17, 5, 13, 8, 6, 9, 19, 11, 1]       130.1776407983272                                                                                                                                     
0               99              [1, 7, 11, 9, 10, 18, 3, 8, 21, 17, 23, 13, 24, 20, 22, 6, 4, 19, 14, 12, 5, 15, 25, 16, 2, 1]       146.53073496624347                                                                                                                                    
0               100             [1, 2, 13, 6, 16, 8, 17, 18, 23, 21, 9, 3, 19, 14, 24, 25, 20, 7, 10, 15, 22, 4, 12, 5, 11, 1]       120.98289957533795                                                                                                                                    

0               11              [1, 10, 15, 7, 3, 17, 22, 13, 8, 5, 14, 11, 19, 4, 21, 2, 20, 23, 6, 18, 25, 24, 12, 9, 16, 1]       105.99177668115794                                                                                                                                    
0               34              [1, 24, 12, 23, 19, 7, 10, 8, 15, 14, 16, 3, 5, 6, 21, 22, 18, 13, 20, 2, 9, 11, 4, 17, 25, 1]       107.68691398975639                                                                                                                                    
0               3               [1, 12, 21, 6, 5, 7, 25, 24, 23, 20, 22, 11, 16, 8, 17, 15, 4, 14, 9, 3, 19, 10, 18, 2, 13, 1]       107.78489785741527                                                                                                                                    
0               40              [1, 6, 10, 11, 2, 21, 7, 4, 17, 18, 14, 19, 16, 9, 15, 13, 3, 20, 5, 24, 25, 23, 12, 22, 8, 1]       113.27998046933052                                                                                                                                    
0               79              [1, 3, 25, 15, 7, 8, 16, 24, 17, 5, 6, 19, 23, 21, 20, 14, 4, 9, 2, 22, 11, 13, 18, 10, 12, 1]       116.1396740875001                                                                                                                                     
0               2               [1, 24, 25, 10, 16, 4, 9, 7, 3, 22, 2, 21, 18, 23, 20, 17, 11, 15, 5, 8, 6, 19, 12, 13, 14, 1]       117.77145491416735                                                                                                                                    
0               55              [1, 6, 20, 13, 22, 23, 14, 11, 24, 18, 21, 12, 9, 16, 15, 10, 19, 25, 5, 2, 17, 4, 3, 7, 8, 1]       118.46618461940162                                                                                                                                    
