Generacion   Cromosoma                                                         Lista                                                     Distancia                                                                                                                                             
0               1               [1, 16, 14, 19, 10, 18, 22, 12, 7, 15, 20, 2, 17, 5, 3, 24, 8, 13, 11, 4, 21, 9, 6, 23, 25, 1]       128.78349713637368                                                                                                                                    
0               2               [1, 14, 17, 20, 13, 21, 16, 7, 18, 6, 19, 15, 12, 5, 2, 22, 23, 4, 9, 8, 25, 11, 24, 3, 10, 1]       143.06624649489555                                                                                                                                    
0               3               [1, 2, 20, 5, 9, 12, 10, 24, 13, 15, 19, 14, 4, 17, 11, 8, 23, 3, 7, 6, 25, 22, 16, 18, 21, 1]       140.9653215760347                                                                                                                                     
0               4               [1, 19, 2, 14, 24, 22, 25, 4, 9, 12, 3, 11, 16, 23, 8, 20, 21, 18, 10, 5, 13, 17, 15, 6, 7, 1]       134.53099019903206                                                                                                                                    
0               5               [1, 17, 16, 24, 7, 23, 2, 13, 3, 18, 6, 21, 12, 9, 22, 10, 11, 19, 25, 14, 4, 5, 20, 15, 8, 1]       142.73904188834646                                                                                                                                    
0               6               [1, 7, 22, 11, 6, 23, 4, 14, 10, 5, 21, 24, 3, 9, 25, 19, 12, 15, 8, 18, 17, 16, 2, 20, 13, 1]       129.3100130364336                                                                                                                                     
0               7               [1, 16, 12, 10, 9, 2, 23, 20, 3, 19, 8, 21, 13, 15, 11, 22, 25, 5, 14, 6, 4, 18, 17, 24, 7, 1]       140.48819662882744                                                                                                                                    
0               8               [1, 12, 17, 9, 13, 21, 3, 8, 2, 5, 24, 14, 22, 11, 20, 10, 16, 19, 7, 25, 15, 18, 23, 4, 6, 1]       152.34148484009668                                                                                                                                    
0               9               [1, 14, 5, 11, 12, 24, 10, 17, 15, 2, 16, 22, 18, 9, 8, 20, 23, 19, 3, 13, 25, 21, 6, 7, 4, 1]       134.8212030406319                                                                                                                                     
0               10              [1, 17, 25, 14, 23, 21, 10, 13, 16, 9, 19, 3, 6, 2, 22, 18, 12, 7, 8, 11, 5, 20, 4, 15, 24, 1]       137.4037788033941                                                                                                                                     
0               11              [1, 15, 3, 7, 20, 16, 24, 13, 5, 11, 4, 6, 14, 18, 2, 19, 8, 9, 17, 10, 25, 12, 22, 21, 23, 1]       128.9665991284714                                                                                                                                     
0               12              [1, 20, 17, 18, 19, 15, 14, 25, 3, 21, 2, 23, 5, 10, 24, 16, 4, 12, 8, 11, 6, 13, 22, 7, 9, 1]       140.4844942586772                                                                                                                                     
0               13              [1, 23, 12, 15, 13, 24, 25, 22, 11, 9, 17, 3, 4, 6, 21, 8, 16, 19, 5, 20, 14, 18, 2, 7, 10, 1]       122.94394431468596                                                                                                                                    
0               14              [1, 25, 23, 8, 7, 3, 12, 19, 17, 14, 2, 10, 13, 18, 20, 6, 21, 11, 16, 9, 24, 22, 5, 15, 4, 1]       122.18745704306372                                                                                                                                    
